date,action,position,position_changed,transaction_cost,trade_count,model,model_sha256
2024-05-21,0,0,False,,822,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-05-22,1,1,True,,823,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-05-23,1,1,False,,823,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-05-24,1,1,False,,823,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-05-28,1,1,False,,823,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-05-29,1,1,False,,823,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-05-30,0,0,True,,824,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-05-31,1,1,True,,825,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-03,1,1,False,,825,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-04,1,1,False,,825,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-05,0,0,True,,826,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-06,0,0,False,,826,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-07,0,0,False,,826,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-10,0,0,False,,826,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-11,1,1,True,,827,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-12,0,0,True,,828,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-13,0,0,False,,828,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-14,1,1,True,,829,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-17,0,0,True,,830,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-18,0,0,False,,830,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-20,1,1,True,,831,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-21,0,0,True,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-24,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-25,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-26,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-27,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-06-28,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-01,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-02,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-03,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-05,0,0,False,,832,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-08,1,1,True,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-09,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-10,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-11,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-12,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-15,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-16,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-17,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-18,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-19,1,1,False,,833,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-22,0,0,True,,834,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-23,1,1,True,,835,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-24,1,1,False,,835,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-25,0,0,True,,836,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-26,0,0,False,,836,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-29,0,0,False,,836,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-30,0,0,False,,836,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-07-31,0,0,False,,836,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-01,0,0,False,,836,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-02,0,0,False,,836,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-05,1,1,True,,837,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-06,1,1,False,,837,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-07,0,0,True,,838,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-08,0,0,False,,838,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-09,0,0,False,,838,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-12,0,0,False,,838,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-13,0,0,False,,838,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-14,0,0,False,,838,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-15,1,1,True,,839,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-16,0,0,True,,840,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-19,0,0,False,,840,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-20,0,0,False,,840,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-21,0,0,False,,840,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-22,0,0,False,,840,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-23,0,0,False,,840,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-26,0,0,False,,840,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-27,0,0,False,,840,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-28,1,1,True,,841,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-29,0,0,True,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-08-30,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-03,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-04,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-05,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-06,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-09,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-10,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-11,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-12,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-13,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-16,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-17,0,0,False,,842,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-18,1,1,True,,843,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-19,0,0,True,,844,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-20,0,0,False,,844,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-23,0,0,False,,844,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-24,0,0,False,,844,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-25,0,0,False,,844,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-26,0,0,False,,844,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-27,1,1,True,,845,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-09-30,0,0,True,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-01,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-02,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-03,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-04,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-07,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-08,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-09,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-10,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-11,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-14,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-15,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-16,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-17,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-18,0,0,False,,846,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-21,1,1,True,,847,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-22,0,0,True,,848,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-23,0,0,False,,848,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-24,0,0,False,,848,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-25,1,1,True,,849,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-28,1,1,False,,849,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-29,1,1,False,,849,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-30,1,1,False,,849,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-10-31,0,0,True,,850,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-01,0,0,False,,850,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-04,0,0,False,,850,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-05,1,1,True,,851,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-06,1,1,False,,851,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-07,1,1,False,,851,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-08,1,1,False,,851,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-11,1,1,False,,851,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-12,0,0,True,,852,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-13,0,0,False,,852,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-14,0,0,False,,852,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-15,1,1,True,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-18,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-19,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-20,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-21,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-22,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-25,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-26,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-27,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-11-29,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-02,1,1,False,,853,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-03,0,0,True,,854,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-04,1,1,True,,855,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-05,0,0,True,,856,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-06,1,1,True,,857,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-09,1,1,False,,857,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-10,1,1,False,,857,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-11,1,1,False,,857,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-12,1,1,False,,857,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-13,1,1,False,,857,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-16,1,1,False,,857,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-17,1,1,False,,857,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-18,0,0,True,,858,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-19,1,1,True,,859,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-20,0,0,True,,860,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-23,0,0,False,,860,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-24,1,1,True,,861,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-26,1,1,False,,861,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-27,0,0,True,,862,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-30,1,1,True,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2024-12-31,1,1,False,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2025-01-02,1,1,False,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2025-01-03,1,1,False,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2025-01-06,1,1,False,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2025-01-07,1,1,False,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2025-01-08,1,1,False,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2025-01-10,1,1,False,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2025-01-13,1,1,False,,863,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
